selector,episode_id,timestep,regime_id,action,loss,best_loss,regret,selected_param_1,selected_param_2,selected_param_3
MLP Selector,9,2,0,5,0.0018033593461179815,0.00022111397234496815,0.0015822453737730133,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,9,3,0,5,0.014602925454359794,0.01110836951348931,0.003494555940870484,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,9,4,0,0,0.1259475109208902,0.0802470828055181,0.045700428115372116,0.9492378234863281,0.1521354764699936,0.03541666269302368
MLP Selector,9,5,0,4,0.0011544125496719358,0.001079702118279839,7.471043139209693e-05,0.9263526201248169,0.1184505745768547,0.31305992603302
MLP Selector,9,6,0,4,0.0002640365803187062,8.485790268413988e-05,0.00017917867763456635,0.9263526201248169,0.1184505745768547,0.31305992603302
MLP Selector,9,7,0,4,0.012790167991352117,0.00018382373271897065,0.012606344258633146,0.9263526201248169,0.1184505745768547,0.31305992603302
MLP Selector,9,8,0,3,0.007728562182004745,0.008426589255489813,-0.0006980270734850682,0.9641487002372742,0.11799461394548416,0.2933446168899536
MLP Selector,9,9,0,5,0.0026669345275044396,0.0006301819034352712,0.0020367526240691685,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,9,10,0,5,0.003757140866926304,0.004141084186251164,-0.00038394331932486026,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,9,11,0,5,0.01740504488157948,0.003188413635814202,0.01421663124576528,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,10,0,1,5,0.02701925166733962,0.026641528031091818,0.0003777236362478009,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,10,1,1,5,0.0034958063222226233,0.00017424544881110526,0.003321560873411518,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,10,2,1,5,0.007230680118195961,0.0006039674087453705,0.00662671270945059,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,10,3,0,5,0.0005196933964003346,0.0003013380232990668,0.00021835537310126786,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,10,4,0,5,0.0002930445132993981,0.0002930445132993981,0.0,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,10,5,0,5,0.009534183278284517,0.009471385572765239,6.279770551927827e-05,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,10,6,0,5,0.004828075467607603,0.0027916638535009316,0.0020364116141066715,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,10,7,0,5,0.01689872644799805,0.016836718778875312,6.20076691227392e-05,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,10,8,0,5,0.018135034700418527,0.01651686657904651,0.0016181681213720163,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,10,9,0,5,0.020399039353328006,0.01920267336626124,0.0011963659870667664,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,10,10,0,5,0.012391732149386733,0.011369953317182165,0.0010217788322045684,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,10,11,0,5,0.0021096622730148104,0.0013040657444652812,0.0008055965285495292,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,11,0,2,5,7.10503273843068e-05,5.4495525600207914e-05,1.655480178409889e-05,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,11,1,2,5,0.02198971864013418,0.02122286016233742,0.0007668584777967592,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,11,2,2,5,0.0005928857764984181,0.00026840844463681764,0.0003244773318616005,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,11,3,2,5,0.06465832155672113,0.05859387600216979,0.006064445554551344,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,11,4,0,5,0.0008817160971690099,0.000815051372872713,6.66647242962969e-05,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,11,5,0,5,0.02823771844635837,0.021756873275952597,0.006480845170405772,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,11,6,0,5,0.0013079692105588889,0.00030922674272893745,0.0009987424678299514,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,11,7,0,5,0.000790312383372144,0.0004341856992739171,0.00035612668409822686,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,11,8,0,5,0.00368976320731434,0.003554198874628577,0.00013556433268576296,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,11,9,0,5,0.0009763658245854403,0.00033859177736059886,0.0006377740472248415,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,11,10,0,5,0.0010026766817249496,0.00048793727159834313,0.0005147394101266065,0.9620981216430664,0.1875344067811966,0.06658124923706055
MLP Selector,11,11,0,5,0.00021813671424386968,9.98395402664165e-05,0.00011829717397745318,0.9620981216430664,0.1875344067811966,0.06658124923706055
DGCAC-inspired,0,0,2,0,0.00037675217921500693,0.00037675217921500693,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,0,1,1,0,0.013586505216609463,0.013586505216609463,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,0,2,1,0,0.010668801000549717,0.00846269984002292,0.002206101160526797,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,0,3,1,0,0.0005649752581934344,0.0005649752581934344,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,0,4,1,0,0.02212796256485546,0.02212796256485546,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,0,5,2,0,0.013063368282407834,0.0130502857468571,1.3082535550733299e-05,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,0,6,2,0,0.022551356706103084,0.022551356706103084,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,0,7,2,1,0.12295252051015582,0.10866904815612857,0.014283472354027243,0.7229331135749817,0.6374499797821045,1.0039892196655273
DGCAC-inspired,0,8,2,0,0.36630401369157106,0.19567474705293028,0.17062926663864078,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,0,9,0,0,0.0018422904901315986,0.0015846596153762042,0.00025763087475539443,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,0,10,0,0,0.002189293831032713,0.0009694916820558017,0.0012198021489769112,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,0,11,0,0,0.007971402300677645,0.006151622719132954,0.0018197795815446905,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,1,0,1,0,0.0014923455688131565,0.0014923455688131565,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,1,1,1,0,0.01959700888281933,0.01959700888281933,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,1,2,1,0,0.0018292990944179333,0.001683958676327116,0.00014534041809081727,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,1,3,1,0,0.004118592458785468,0.004118592458785468,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,1,4,0,0,0.022070549665164165,0.01457969070077836,0.007490858964385805,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,1,5,0,0,0.026075737555634405,0.026075737555634405,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,1,6,0,1,0.03431416844374193,0.034085896857369694,0.0002282715863722376,0.7229331135749817,0.6374499797821045,1.0039892196655273
DGCAC-inspired,1,7,0,0,0.009282602733776589,0.005224949763954079,0.00405765296982251,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,1,8,0,0,0.05398853326219178,0.05142218120555181,0.0025663520566399714,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,1,9,0,0,0.02160682447961599,0.02025863214966476,0.001348192329951231,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,1,10,0,0,0.07085292656470137,0.06915567813493848,0.0016972484297628904,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,1,11,0,0,0.0013284991998709788,0.0012681325699317977,6.036662993918118e-05,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,2,0,1,0,0.0008284620123962104,0.0008284620123962104,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,2,1,1,0,0.0004212938303440765,0.00041456483145205697,6.728998892019508e-06,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,2,2,1,0,0.0019109969405287147,0.0016036016847278962,0.0003073952558008185,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,2,3,0,0,0.023452053881151663,0.023452053881151663,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,2,4,0,1,0.004474985588306747,0.0030440372028882265,0.0014309483854185205,0.7229331135749817,0.6374499797821045,1.0039892196655273
DGCAC-inspired,2,5,1,0,0.0003610060403170143,0.000665729352198996,-0.0003047233118819817,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,2,6,1,0,0.002405532744446906,0.0017441119460871962,0.00066142079835971,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,2,7,1,0,0.026852096960345795,0.026103146527857463,0.0007489504324883316,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,2,8,1,0,0.028023984577585585,0.02823445058214125,-0.0002104660045556643,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,2,9,1,0,0.0199859823126836,0.012078729596418375,0.007907252716265226,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,2,10,1,0,0.003770557337873901,0.0037726310982793636,-2.0737604054625602e-06,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,2,11,1,0,0.008877943629235864,0.008890595429615098,-1.2651800379234052e-05,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,3,0,2,0,0.009685004486666416,0.009685004486666416,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,3,1,2,0,0.006696119030627298,0.006696119030627298,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,3,2,2,0,0.01667158684649015,0.009916056830234051,0.0067555300162561,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,3,3,2,0,0.10863741636320116,0.10863741636320116,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,3,4,2,0,0.06766292062797481,0.06766292062797481,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,3,5,2,0,0.27080854230077506,0.27080854230077506,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,3,6,2,0,0.0024660580720813367,0.0024660580720813367,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,3,7,2,0,0.02236180416475695,0.02236180416475695,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,3,8,2,0,0.017120090537777802,0.0007256506867767137,0.01639443985100109,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,3,9,2,0,0.04759306127203628,0.027424335940293483,0.0201687253317428,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,3,10,2,0,0.021264572593960192,0.016389948418549953,0.004874624175410239,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,3,11,1,0,0.06592549885547459,0.04515320769452435,0.020772291160950244,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,4,0,0,0,0.004150983695433637,0.004150983695433637,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,4,1,0,0,0.004754850947347641,0.004649268538794279,0.00010558240855336205,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,4,2,0,0,0.02569459492873062,0.02569459492873062,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,4,3,1,0,0.007034701131129827,0.007034701131129827,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,4,4,1,0,0.03136717840396636,0.03136717840396636,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,4,5,1,0,0.08185365581542861,0.08185365581542861,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,4,6,1,0,0.0023808139243950014,0.0023808139243950014,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,4,7,1,0,0.03712153778769923,0.03712153778769923,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,4,8,1,0,0.0036327542651867412,0.0036327542651867412,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,4,9,1,0,0.013947362940678693,0.013947362940678693,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,4,10,1,0,0.002537908021229729,0.002537908021229729,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,4,11,1,0,0.05176933747432004,0.05176933747432004,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,5,0,0,0,9.82593178501932e-06,9.82593178501932e-06,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,5,1,0,0,0.0062864993322849436,0.0062864993322849436,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,5,2,0,0,0.0003775323683868608,0.00036979938297462047,7.732985412240345e-06,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,5,3,0,0,0.005487755748211499,0.005487755748211499,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,5,4,2,1,0.01856766727948635,0.015074848209816406,0.0034928190696699446,0.7229331135749817,0.6374499797821045,1.0039892196655273
DGCAC-inspired,5,5,2,0,0.003661653205726332,0.002970587750407405,0.0006910654553189273,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,5,6,2,1,0.0007061047728234556,0.0009950885292092243,-0.0002889837563857687,0.7229331135749817,0.6374499797821045,1.0039892196655273
DGCAC-inspired,5,7,1,0,0.08294366313644919,0.07715842263176981,0.005785240504679379,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,5,8,2,1,0.14251256127889694,0.04467778990575908,0.09783477137313787,0.7229331135749817,0.6374499797821045,1.0039892196655273
DGCAC-inspired,5,9,2,0,0.5612092191134624,0.32419364446059123,0.2370155746528712,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,5,10,2,0,0.15755636170248882,0.15547462651426236,0.0020817351882264634,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,5,11,2,0,0.020414642307111673,0.014276165486972862,0.006138476820138811,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,6,0,2,0,0.0014063743891004244,0.0014063743891004244,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,6,1,1,0,0.02872485460023559,0.02872485460023559,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,6,2,1,0,0.01603187146158113,0.015497084908623615,0.0005347865529575155,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,6,3,1,0,0.03990969688154913,0.03990969688154913,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,6,4,1,0,0.07560794102427361,0.07560794102427361,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,6,5,0,0,0.0014159040747900196,0.0014159040747900196,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,6,6,0,0,0.0010117144041338483,0.0010117144041338483,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,6,7,0,0,0.002971949112171592,0.002971949112171592,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,6,8,0,1,0.01126075014287805,0.008647315249658618,0.002613434893219432,0.7229331135749817,0.6374499797821045,1.0039892196655273
DGCAC-inspired,6,9,0,0,0.000609271355447637,0.0007956007179791907,-0.00018632936253155366,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,6,10,1,0,0.002469792946843948,0.0006655251626695229,0.001804267784174425,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,6,11,1,0,0.004934290127247229,0.005909724170809157,-0.0009754340435619274,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,7,0,2,0,0.018026887826972836,0.018026887826972836,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,7,1,2,0,0.0003895073772596544,0.00023981488510719503,0.00014969249215245935,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,7,2,1,0,0.03478849184858418,0.03478849184858418,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,7,3,1,0,0.04634156654363001,0.03429104466456036,0.012050521879069652,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,7,4,2,0,0.01911789929081052,0.01911789929081052,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,7,5,2,0,0.001008714802582021,0.001008714802582021,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,7,6,0,0,0.00111296373746812,0.00111296373746812,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,7,7,2,0,0.019356603523661232,0.013346402628184777,0.006010200895476455,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,7,8,0,0,0.004984430312079341,0.004061561382947813,0.0009228689291315281,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,7,9,0,0,0.0003372192224752995,0.0003372192224752995,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,7,10,0,1,0.0013202283454912644,0.0013433835813254247,-2.3155235834160324e-05,0.7229331135749817,0.6374499797821045,1.0039892196655273
DGCAC-inspired,7,11,0,1,0.00422561326614545,0.00409199840249648,0.00013361486364896983,0.7229331135749817,0.6374499797821045,1.0039892196655273
DGCAC-inspired,8,0,2,0,0.018697057875608377,0.018697057875608377,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,8,1,2,0,0.1863539144667759,0.1863539144667759,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,8,2,2,0,0.0013023015104633886,0.0013023015104633886,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,8,3,2,0,0.03210384071042698,0.03210384071042698,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,8,4,2,0,0.002150063641842467,0.002150063641842467,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,8,5,1,0,0.07594998496011156,0.07594998496011156,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,8,6,1,0,0.029072751053409254,0.029072751053409254,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,8,7,1,0,0.04844084245198508,0.04844084245198508,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,8,8,1,0,0.011787260296700103,0.011787260296700103,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,8,9,1,0,0.0275869230321486,0.0275869230321486,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,8,10,1,0,0.027061239538655434,0.027061239538655434,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,8,11,1,0,0.007353065101969853,0.0017661183793805733,0.00558694672258928,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,9,0,0,0,0.010252740394772326,0.010252740394772326,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,9,1,1,0,0.005825255900000381,0.00551066443225967,0.0003145914677407111,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,9,2,0,0,0.0013276606268228536,0.0002728172812248864,0.0010548433455979673,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,9,3,0,0,0.017670752131162662,0.017670752131162662,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,9,4,0,1,0.12800264283655094,0.11086592288416226,0.017136719952388677,0.7229331135749817,0.6374499797821045,1.0039892196655273
DGCAC-inspired,9,5,0,0,0.026820069702874014,0.0007023012603765931,0.02611776844249742,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,9,6,0,0,0.0010680977334437249,0.0010109355516761246,5.7162181767600245e-05,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,9,7,0,0,0.006642984001590599,0.0008052805748921235,0.005837703426698476,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,9,8,0,0,0.020552579802522848,0.017121629684917126,0.0034309501176057224,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,9,9,0,0,0.0015631893903792426,0.0010949017374511391,0.00046828765292810347,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,9,10,0,0,0.006313939943046252,0.0055164953136946126,0.0007974446293516398,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,9,11,0,1,0.01620451739016872,0.010808914077120256,0.005395603313048463,0.7229331135749817,0.6374499797821045,1.0039892196655273
DGCAC-inspired,10,0,1,0,0.027334500428458836,0.027334500428458836,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,10,1,1,0,0.0032710139997402434,0.0027354895818950667,0.0005355244178451768,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,10,2,1,0,0.004914075688062131,0.0009133075247582057,0.004000768163303925,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,10,3,0,0,0.00012542912162207966,0.00012542912162207966,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,10,4,0,0,0.00041818214764303464,0.00041818214764303464,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,10,5,0,0,0.009882355417159904,0.009882355417159904,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,10,6,0,0,0.004872490963062269,0.004872490963062269,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,10,7,0,1,0.019555484514761218,0.01970965960087647,-0.00015417508611525327,0.7229331135749817,0.6374499797821045,1.0039892196655273
DGCAC-inspired,10,8,0,0,0.038291442428841055,0.020970300915319776,0.01732114151352128,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,10,9,0,0,0.021805549030498417,0.025991461234356562,-0.004185912203858146,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,10,10,0,0,0.019563351522342287,0.01721178145047407,0.002351570071868217,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,10,11,0,0,0.0010734659862514347,0.001013271535884926,6.01944503665088e-05,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,11,0,2,0,8.486699187704107e-05,8.486699187704107e-05,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,11,1,2,0,0.022391478524654323,0.022391478524654323,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,11,2,2,0,0.0009648126116608726,0.0009648126116608726,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,11,3,2,0,0.076067989622646,0.076067989622646,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,11,4,0,0,0.0012975973458153405,0.0012975973458153405,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,11,5,0,0,0.04324147201049204,0.04324147201049204,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,11,6,0,0,0.001517808945760688,0.001517808945760688,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,11,7,0,0,0.0022468913338706854,0.0022468913338706854,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,11,8,0,0,0.003109747070273413,0.003109747070273413,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,11,9,0,0,0.00033687288314726864,0.00033687288314726864,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,11,10,0,0,0.0007532658142109217,0.00019861157153486947,0.0005546542426760522,0.8565928339958191,0.35596808791160583,0.12961171567440033
DGCAC-inspired,11,11,0,0,7.257175724314737e-05,7.257175724314737e-05,0.0,0.8565928339958191,0.35596808791160583,0.12961171567440033
Cluster ISAC,0,0,2,3,0.00033249178708117224,0.00033249178708117224,0.0,0.9606108069419861,0.14497175812721252,0.77423495054245
Cluster ISAC,0,1,1,3,0.01296455657306781,0.01296455657306781,0.0,0.9606108069419861,0.14497175812721252,0.77423495054245
Cluster ISAC,0,2,1,1,0.013554142532491039,0.0011751130376958052,0.012379029494795234,0.8973971605300903,0.2329239547252655,0.35367444157600403
Cluster ISAC,0,3,1,1,0.0004886358338749743,0.00045139601994393866,3.723981393103569e-05,0.8973971605300903,0.2329239547252655,0.35367444157600403
Cluster ISAC,0,4,1,1,0.01845678529989948,0.009444341859122848,0.009012443440776632,0.8973971605300903,0.2329239547252655,0.35367444157600403
Cluster ISAC,0,5,2,1,0.012019428012848252,0.010759803232148351,0.0012596247806999014,0.8973971605300903,0.2329239547252655,0.35367444157600403
Cluster ISAC,0,6,2,1,0.015639004927593902,0.01230803067150806,0.003330974256085842,0.8973971605300903,0.2329239547252655,0.35367444157600403
Cluster ISAC,0,7,2,1,0.10900752479929622,0.09232831816732419,0.016679206631972032,0.8973971605300903,0.2329239547252655,0.35367444157600403
Cluster ISAC,0,8,2,1,0.2940381550790975,0.2930258586757259,0.001012296403371582,0.8973971605300903,0.2329239547252655,0.35367444157600403
Cluster ISAC,0,9,0,1,0.022548298090137673,0.022273326214692964,0.00027497187544470864,0.8973971605300903,0.2329239547252655,0.35367444157600403
Cluster ISAC,0,10,0,1,0.001182064943706698,0.0011484170732430554,3.364787046364272e-05,0.8973971605300903,0.2329239547252655,0.35367444157600403
Cluster ISAC,0,11,0,1,0.004379834598408414,0.004296068364937335,8.376623347107915e-05,0.8973971605300903,0.2329239547252655,0.35367444157600403
Cluster ISAC,1,0,1,3,0.0013987659623833646,0.0013987659623833646,0.0,0.9606108069419861,0.14497175812721252,0.77423495054245
Cluster ISAC,1,1,1,3,0.019824265207558627,0.016372306709325646,0.0034519584982329807,0.9606108069419861,0.14497175812721252,0.77423495054245
Cluster ISAC,1,2,1,3,0.002426716409485377,5.115273777612394e-05,0.0023755636717092527,0.9606108069419861,0.14497175812721252,0.77423495054245
Cluster ISAC,1,3,1,1,0.001944148581164091,0.0019407104375416806,3.4381436224103275e-06,0.8973971605300903,0.2329239547252655,0.35367444157600403
Cluster ISAC,1,4,0,1,0.02214384277154966,0.013800181020491801,0.00834366175105786,0.8973971605300903,0.2329239547252655,0.35367444157600403
Cluster ISAC,1,5,0,1,0.03939525441388615,0.02939125327549279,0.010004001138393361,0.8973971605300903,0.2329239547252655,0.35367444157600403
Cluster ISAC,1,6,0,1,0.045154107662571545,0.044274118471735714,0.0008799891908358309,0.8973971605300903,0.2329239547252655,0.35367444157600403
